# MODULE,Scratch on TOP,Exposed Copper on TOP,Solid defects on TOP,Scratch on BOTTOM,Exposed Copper on BOTTOM,Solid defects on BOTTOM,Note
213,x,,,x,x,,
188,,,,,,,OK
282,,x,x,x,,,
128,,,,,,,
104,,,,,,,OK
278,,,,,,,dirty on top
44,,,,x,,,
163,,,,x,,x,not sure about the defects in solid
215,,,,x,,,
207,,,x,x,x,,
242,,,,x,x,,
197,,,x,x,x,,
224,x,,,,,,
17,,,,x,,x,
2,,,,x,,,
10,,,,x,x,,
9,,,,x,x,,
24,,,,x,,,
22,,,x,,x,,
253,x,,,x,,,
26,,,,x,x,,
15,,,,x,x,x,
46,,,,,,,OK
231,x,,x,x,x,,
233,,,,x,x,,
214,,,,x,,,
158,,,,,,,OK
247,,,,x,,,
255,,,,,,,
222,,,,x,,,
241,x,,x,x,x,,
248,,,,x,,,
175,,,,,,,OK
149,,,,,,,OK
84,,,,,,,OK
161,x,,,,,,
196,x,,,,,,discarded on 16/03 to be checked
206,,,,,,,OK
29,,,,,,,OK
217,,,,x,,,
182,,,,,,,OK
165,,,,,,,OK
225,,,,,,,OK
38,,,,,,,OK
47,x,,,,,,
164,,,,,,x,
226,x,,,,,x,
151,,,,,,,OK
41,x,,,x,,,
230,,,,,,,OK
245,,,x,,,,
43,,,,,,,OK
218,x,,,x,,x,
195,,,,,x,,discarded on 18/03 to be checked
202,,,,,x,,
243,x,,,,,,
249,,,,,,,OK
31,x,,,x,,x,discarded on 18/03 to be checked
261,,,,x,,,
212,,,,x,,,
33,x,,,,,,
251,,,,x,,x,
262,,,,,,,OK
50,,,,x,x,,large scratches on bottom
252,,,,,,,OK
145,x,,,,,,
159,,,,x,x,x,lots of scratches on bottom
201,x,,,x,,,
211,,,,,,,not working
220,,,,,,,OK
193,,,,,x,,
183,,,,x,x,,
191,x,,,,,,
