ENC_0,ENC_7,ENC_15,ENC_16,ENC_23,ENC_31,thrdisp_bef,thrdisp_aft,ped_disp,
ENC_0,ENC_7,ENC_15,ENC_16,ENC_23,ENC_31,thrdisp_bef,thrdisp_aft,ped_disp,
2.425,2.964,3.606,2.781,3.001,2.680,4.692,2.405,1.736,
3.499,12.364,5.795,4.541,11.980,3.783,4.125,2.109,4.383,
3.206,11.926,5.243,2.946,11.008,3.788,4.155,1.602,4.064,
2.202,3.127,4.209,2.847,2.853,2.582,4.534,2.040,1.745,
2.480,2.934,4.058,3.072,2.897,2.909,5.315,2.659,1.731,
2.701,2.990,4.830,2.775,3.441,2.895,5.114,2.673,1.863,
2.685,2.988,3.749,2.844,3.188,2.857,4.329,1.874,1.720,
2.533,2.900,3.531,2.761,2.869,2.371,5.388,2.770,1.712,
2.219,2.934,4.166,2.864,3.199,2.878,5.163,2.877,1.756,
2.843,3.212,3.856,3.079,3.358,3.142,4.649,2.402,1.794,
2.185,2.492,4.008,3.041,3.074,2.784,4.956,2.397,1.688,
3.057,10.540,5.124,4.037,10.056,3.461,2.983,0.947,3.706,
2.470,2.415,3.685,2.493,2.957,2.422,5.141,2.745,1.677,
2.363,3.053,4.186,2.826,3.335,2.508,4.952,2.451,1.797,
